Таблица лексем
Лексема				Номер в таблице идентификаторов			Номер строки в исходном коде
i					4										1
s															1
f															1
(															1
i					5										1
s															1
t															1
)															1
s															1
t															1
{															2
i					6										3
s															3
t															3
=															3
l					7										3
;															3
p															4
(															4
l					8										4
,															4
i					9										4
,															4
l					10										4
,															4
i					11										4
{															5
i					12										6
=															6
i					13										6
(															6
i					14										6
,															6
i					15										6
)															6
;															6
}															7
)															7
;															7
r															8
i					16										8
;															8
}															9
i					17										11
s															11
f															11
(															11
i					18										11
s															11
t															11
)															11
s															11
a															11
{															12
(															13
i					19										13
V															13
l					20										13
)															13
?															0
T															13
{															13
c															14
(															14
l					21										14
,															14
i					22										14
,															14
l					23										14
)															14
;															14
}															15
L															15
{															15
c															16
(															16
l					24										16
,															16
i					25										16
,															16
l					26										16
)															16
;															16
}															17
}															18
m															20
{															21
i					27										22
s															22
t															22
=															22
l					28										22
;															22
i					29										24
s															24
t															24
=															24
i					30										24
(															24
i					31										24
)															24
;															24
c															25
(															25
l					32										25
,															25
i					33										25
,															25
l					34										25
,															25
i					35										25
,															25
l					36										25
)															25
;															25
i					37										27
s															27
t															27
=															27
l					38										27
;															27
i					39										28
(															28
i					40										28
)															28
;															28
i					41										30
s															30
t															30
=															30
l					42										30
;															30
i					43										31
s															31
t															31
=															31
l					44										31
;															31
i					45										32
s															32
t															32
=															32
i					46										32
v															32
i					47										32
;															32
i					48										33
s															33
t															33
=															33
i					49										33
v															33
i					50										33
v															33
i					51										33
;															33
i					52										34
s															34
t															34
=															34
~															34
i					53										34
;															34
c															35
(															35
l					54										35
,															35
i					55										35
,															35
l					56										35
)															35
;															35
c															36
(															36
l					57										36
,															36
i					58										36
,															36
l					59										36
)															36
;															36
c															37
(															37
l					60										37
,															37
i					61										37
,															37
l					62										37
)															37
;															37
i					63										39
s															39
t															39
=															39
l					64										39
;															39
c															40
(															40
l					65										40
,															40
i					66										40
,															40
l					67										40
)															40
;															40
i					68										41
s															41
t															41
=															41
l					69										41
;															41
c															42
(															42
l					70										42
,															42
i					71										42
,															42
l					72										42
)															42
;															42
i					73										44
s															44
t															44
=															44
l					74										44
;															44
i					75										45
s															45
f															45
(															45
i					76										45
s															45
t															45
)															45
s															45
t															45
{															45
i					77										45
s															45
t															45
=															45
i					78										45
;															45
(															45
i					79										45
(															45
i					80										45
,															45
i					81										45
)															45
V															45
l					82										45
)															45
?															0
T															45
{															45
r															45
i					83										45
(															45
i					84										45
,															45
l					85										45
)															45
;															45
}															45
r															45
i					86										45
;															45
}															45
;															45
c															46
(															46
l					87										46
,															46
i					88										46
(															46
i					89										46
)															46
)															46
;															46
r															47
l					90										47
;															47
}															47
