Таблица лексем
Лексема				Номер в таблице идентификаторов			Номер строки в исходном коде
i					4										1
s															1
f															1
(															1
i					5										1
s															1
t															1
)															1
s															1
t															1
{															2
i					6										3
s															3
t															3
=															3
l					7										3
;															3
p															5
(															5
l					8										5
,															5
i					9										5
,															5
l					10										5
,															5
i					11										5
{															6
i					12										7
=															7
i					13										7
(															7
i					14										7
,															7
i					15										7
)															7
;															7
}															8
)															8
;															8
r															9
i					16										9
;															9
}															10
i					17										12
s															12
f															12
(															12
i					18										12
s															12
t															12
)															12
s															12
a															12
{															13
(															14
i					19										14
V															14
l					20										14
)															14
?															0
T															14
{															14
c															15
(															15
l					21										15
,															15
i					22										15
,															15
l					23										15
)															15
;															15
}															16
L															16
{															16
c															17
(															17
l					24										17
,															17
i					25										17
,															17
l					26										17
)															17
;															17
}															18
}															19
m															21
{															22
i					27										23
s															23
t															23
=															23
l					28										23
;															23
i					29										25
s															25
t															25
=															25
i					30										25
(															25
i					31										25
)															25
;															25
c															26
(															26
l					32										26
,															26
i					33										26
,															26
l					34										26
,															26
i					35										26
,															26
l					36										26
)															26
;															26
i					37										28
s															28
t															28
=															28
l					38										28
;															28
i					39										29
(															29
i					40										29
)															29
;															29
i					41										31
s															31
t															31
=															31
l					42										31
;															31
i					43										32
s															32
t															32
=															32
l					44										32
;															32
i					45										33
s															33
t															33
=															33
i					46										33
v															33
i					47										33
;															33
i					48										34
s															34
t															34
=															34
i					49										34
v															34
i					50										34
;															34
i					51										35
s															35
t															35
=															35
~															35
i					52										35
;															35
c															36
(															36
l					53										36
,															36
i					54										36
,															36
l					55										36
)															36
;															36
c															37
(															37
l					56										37
,															37
i					57										37
,															37
l					58										37
)															37
;															37
c															38
(															38
l					59										38
,															38
i					60										38
,															38
l					61										38
)															38
;															38
i					62										40
s															40
t															40
=															40
l					63										40
;															40
c															41
(															41
l					64										41
,															41
i					65										41
,															41
l					66										41
)															41
;															41
i					67										42
s															42
t															42
=															42
l					68										42
;															42
c															43
(															43
l					69										43
,															43
i					70										43
,															43
l					71										43
)															43
;															43
i					72										45
s															45
t															45
=															45
l					73										45
;															45
i					74										46
s															46
f															46
(															46
i					75										46
s															46
t															46
)															46
s															46
t															46
{															46
i					76										46
s															46
t															46
=															46
i					77										46
;															46
(															46
i					78										46
(															46
i					79										46
,															46
i					80										46
)															46
V															46
l					81										46
)															46
?															0
T															46
{															46
r															46
i					82										46
(															46
i					83										46
,															46
l					84										46
)															46
;															46
}															46
r															46
i					85										46
;															46
}															46
;															46
c															47
(															47
l					86										47
,															47
i					87										47
(															47
i					88										47
)															47
)															47
;															47
r															48
l					89										48
;															48
}															48
